Профіль,Тип,Сума,Категорія,Дата
Профіль 2,Дохід,18500.0,Зарплата,2026-01-05
Профіль 2,Витрата,1450.0,Продукти,2026-01-07
Профіль 2,Витрата,2800.0,Комунальні,2026-01-09
Профіль 2,Витрата,350.0,Транспорт,2026-01-12
Профіль 2,Витрата,620.0,Аптека,2026-01-16
Профіль 2,Дохід,3200.0,Премія,2026-01-20
Профіль 2,Витрата,980.0,Догляд,2026-01-23
Профіль 2,Витрата,2400.0,Одяг,2026-02-03
Профіль 2,Витрата,1620.0,Продукти,2026-02-03
Профіль 2,Витрата,300.0,Інтернет,2026-02-08
Профіль 2,Витрата,410.0,Транспорт,2026-02-11
Профіль 2,Витрата,1300.0,Подарунки,2026-02-14
Профіль 2,Витрата,2950.0,Комунальні,2026-02-22
Профіль 2,Витрата,760.0,Розваги,2026-02-27
Профіль 2,Витрата,1710.0,Продукти,2026-03-02
Профіль 2,Витрата,1100.0,Догляд,2026-03-10
Профіль 2,Витрата,540.0,Аптека,2026-03-10
Профіль 2,Витрата,390.0,Транспорт,2026-03-15
Профіль 2,Витрата,3100.0,Комунальні,2026-03-18
Профіль 2,Витрата,680.0,Кафе,2026-03-24
Профіль 2,Витрата,1850.0,Одяг,2026-04-08
Профіль 2,Витрата,1580.0,Продукти,2026-04-08
Профіль 2,Витрата,970.0,Побутові товари,2026-04-14
Профіль 2,Витрата,50.0,Транспорт,2026-04-17
Профіль 2,Дохід,15000.0,Зарплата,2026-04-18
Профіль 2,Витрата,3050.0,Комунальні,2026-04-21
